35,7,1
35,135,1
35,31,1
35,134,1
35,8,1
35,136,1
35,9,1
36,20,1
36,138,1
36,7,1
36,139,1
36,137,1
36,83,1
36,58,1
36,8,1
36,9,1
37,78,1
37,140,1
37,96,1
37,33,1
37,95,1
37,28,1
38,2,1
38,4,1
38,1,1
38,3,1
38,141,1
38,5,1
38,6,1
38,142,1
39,143,2
39,78,1
39,7,1
39,144,1
39,81,1
39,76,1
39,8,1
39,9,1
40,132,1
40,131,1
40,76,1
40,8,1
40,124,1
40,93,1
40,123,1
40,7,1
40,146,1
40,133,1
40,145,1
40,63,1
40,9,1
41,2,1
41,68,1
41,4,1
41,1,1
41,6,1
41,8,1
41,148,1
41,147,1
41,7,1
41,3,1
41,5,1
41,9,1
42,2,1
42,96,1
42,95,1
42,4,1
42,1,1
42,3,1
42,5,1
42,6,1
43,149,1
43,7,1
43,150,1
43,58,1
43,8,1
43,152,1
43,151,1
43,9,1
44,153,1
44,7,1
44,74,1
44,76,1
44,8,1
44,63,1
44,46,1
44,9,1
44,27,2
45,155,1
45,7,1
45,5,1
45,6,1
45,156,1
45,8,1
45,9,1
45,154,1
46,92,1
46,158,1
46,160,1
46,7,1
46,159,1
46,29,1
46,133,1
46,8,1
46,157,1
46,9,1
47,160,1
47,8,1
47,166,1
47,163,1
47,7,1
47,165,1
47,162,1
47,89,1
47,161,1
47,134,1
47,164,1
47,9,1
48,167,1
48,7,1
48,168,1
48,69,1
48,169,1
49,37,1
49,92,1
49,33,1
49,35,1
49,103,1
49,34,1
49,32,1
49,36,1
50,2,1
50,4,1
50,1,1
50,3,1
50,5,1
50,6,1
50,61,1
50,54,1
51,149,1
51,7,1
51,170,1
51,172,1
51,8,1
51,171,1
51,9,1
52,7,1
52,175,1
52,8,1
52,173,1
52,9,1
52,174,1
53,2,1
53,4,1
53,176,1
53,1,1
53,3,1
53,5,1
53,6,1
53,124,1
54,7,1
54,177,1
54,179,1
54,178,1
54,69,1
55,7,1
55,89,1
55,8,1
56,7,1
56,1,1
56,8,1
56,9,1
56,26,1
57,37,1
57,33,1
57,35,1
57,7,1
57,120,1
57,119,1
57,34,1
57,32,1
57,8,1
57,36,1
57,26,1
58,180,1
58,7,1
58,101,1
58,8,1
58,181,1
58,9,1
59,182,1
59,68,1
59,42,1
59,7,2
59,5,1
59,6,1
59,159,1
59,69,1
59,156,1
59,8,1
59,9,1
60,160,1
60,7,1
60,134,2
60,8,1
60,9,1
60,26,1
61,114,1
61,11,1
61,84,1
61,184,1
61,187,1
61,185,1
61,183,1
61,188,1
61,8,1
61,50,1
61,57,1
61,65,1
61,186,1
61,7,1
61,179,1
61,9,1
62,2,1
62,68,1
62,4,1
62,1,1
62,6,1
62,190,1
62,8,1
62,7,1
62,3,1
62,5,1
62,9,1
62,189,1
63,195,1
63,107,1
63,183,1
63,192,1
63,194,1
63,197,1
63,191,1
63,193,1
63,196,1
63,162,1
63,133,1
63,63,1
63,36,1
64,2,1
64,4,1
64,7,1
64,1,1
64,3,1
64,5,1
64,6,1
64,109,1
65,62,1
65,200,1
65,8,1
65,136,1
65,90,1
65,197,1
65,198,1
65,7,1
65,196,1
65,199,1
65,89,1
65,9,1
66,201,1
66,114,1
66,56,1
66,7,1
66,125,1
66,97,1
66,32,1
66,58,1
66,8,1
66,57,1
66,9,1
67,2,1
67,68,1
67,203,1
67,4,1
67,1,1
67,6,1
67,8,1
67,7,1
67,3,1
67,5,1
67,202,1
67,9,1
68,204,1
68,7,1
68,187,1
68,94,1
68,196,1
68,8,1
68,63,1
68,9,1
68,197,1
68,205,1
69,2,1
69,12,1
69,107,1
69,208,1
69,4,1
69,1,1
69,8,1
69,57,1
69,124,1
69,194,1
69,207,1
69,158,1
69,7,1
69,3,1
69,5,1
69,162,1
69,133,1
69,206,1
69,9,1
70,114,1
70,47,1
70,48,1
70,28,1
70,211,1
70,85,1
70,163,1
70,117,1
70,49,1
70,210,1
70,89,1
70,63,1
70,209,1
71,37,1
71,7,1
71,1,1
71,213,1
71,8,1
71,86,1
71,124,1
71,212,1
71,9,1
71,26,1
72,37,1
72,33,1
72,35,1
72,7,1
72,34,1
72,69,1
72,32,1
72,36,1
73,92,1
73,107,1
73,215,1
73,18,1
73,6,1
73,214,1
73,8,1
73,90,1
73,117,1
73,93,1
73,7,1
73,17,1
73,97,1
73,105,1
73,152,1
73,216,1
73,9,1
74,37,1
74,80,1
74,219,1
74,217,1
74,218,1
74,8,1
74,117,1
74,56,1
74,7,1
74,79,1
74,19,1
74,26,1
75,48,1
75,7,1
75,199,1
75,220,1
75,172,1
75,8,1
75,136,1
75,21,1
75,9,1
75,87,1
76,2,1
76,68,1
76,4,1
76,221,1
76,1,1
76,6,1
76,8,1
76,7,1
76,3,1
76,5,1
76,9,1
76,222,1
77,107,1
77,52,1
77,22,1
77,7,1
77,6,1
77,223,1
77,8,1
77,9,1
78,67,1
78,224,1
78,7,1
78,58,1
78,8,1
78,57,1
78,9,1
78,65,1
79,132,1
79,110,1
79,225,1
79,193,1
79,183,1
79,162,1
79,133,1
79,134,1
79,40,1
80,92,1
80,82,1
80,103,1
80,81,1
80,13,1
80,27,1
81,226,1
81,227,1
81,7,1
81,120,1
81,119,1
81,228,1
81,8,1
81,26,1
82,230,1
82,231,1
82,232,1
82,33,1
82,7,1
82,229,1
82,89,1
82,76,1
82,8,1
82,9,1
83,233,1
83,37,1
83,7,1
83,69,1
83,8,1
83,9,1
84,234,1
84,7,1
84,122,1
84,235,1
84,69,2
85,2,1
85,236,1
85,4,1
85,1,1
85,3,1
85,5,1
85,6,1
85,156,1
86,37,1
86,240,1
86,140,1
86,88,1
86,242,1
86,28,1
86,8,1
86,238,1
86,239,1
86,241,1
86,7,1
86,237,1
86,9,1
86,36,1
87,143,1
87,82,1
87,7,1
87,41,1
87,81,1
87,76,1
87,8,1
87,63,1
87,9,1
88,182,1
88,244,1
88,7,1
88,94,1
88,245,1
88,8,1
88,164,1
88,14,1
88,243,1
88,9,1
89,2,1
89,68,1
89,4,1
89,1,1
89,6,1
89,8,1
89,246,1
89,247,1
89,7,1
89,3,1
89,5,1
89,9,1
90,231,1
90,232,1
90,7,1
90,187,1
90,193,1
90,41,1
90,89,1
90,248,1
90,8,1
90,63,1
90,9,1
91,2,1
91,4,1
91,122,2
91,1,1
91,219,1
91,8,2
91,57,1
91,249,1
91,251,1
91,56,1
91,207,1
91,7,1
91,3,1
91,5,1
91,89,1
91,250,1
91,9,1
91,36,1
92,7,1
92,17,1
92,18,1
92,120,1
92,31,1
92,218,1
92,8,1
92,9,1
93,253,1
93,114,1
93,257,1
93,254,1
93,160,1
93,62,1
93,8,1
93,136,1
93,255,1
93,252,1
93,7,1
93,105,1
93,89,1
93,256,1
93,9,1
93,36,1
93,87,1
94,82,1
94,7,1
94,120,1
94,119,1
94,81,1
94,8,1
94,13,1
94,27,1
94,26,1
95,114,1
95,22,1
95,259,1
95,260,1
95,82,1
95,7,1
95,8,1
95,124,1
95,258,1
95,9,1
96,16,1
96,96,1
96,95,1
96,15,1
97,261,1
97,84,1
97,7,1
97,3,1
97,83,1
97,58,1
97,8,1
97,57,1
97,216,1
97,9,1
98,263,1
98,266,1
98,259,1
98,262,1
98,7,1
98,267,1
98,264,1
98,8,1
98,9,1
98,265,1
98,43,1
99,92,1
99,158,1
99,80,1
99,185,1
99,162,1
99,159,1
99,268,1
99,29,1
99,8,1
99,79,1
99,26,1
100,195,1
100,269,1
100,196,2
100,121,1
100,89,1
100,205,1
100,197,2
101,37,1
101,33,1
101,35,1
101,141,1
101,34,1
101,32,1
101,142,1
101,36,1
102,271,1
102,7,1
102,269,1
102,94,1
102,270,1
102,8,1
102,9,1
103,149,1
103,62,1
103,44,1
103,8,1
103,124,1
103,272,1
103,241,1
103,7,1
103,91,1
103,45,1
103,273,1
103,133,1
103,9,1
104,20,1
104,7,1
104,18,1
104,31,1
104,223,1
104,8,1
104,9,1
104,274,1
105,275,1
105,276,1
105,7,1
105,54,1
105,172,1
105,8,1
105,136,1
105,21,1
105,9,1
106,7,1
106,18,1
106,3,1
106,1,1
106,31,1
106,134,1
106,8,1
106,9,1
107,78,1
107,140,2
107,119,1
107,28,2
107,8,1
107,238,1
107,239,1
107,33,1
107,7,1
107,120,1
107,237,1
107,26,1
108,149,1
108,241,1
108,7,1
108,273,1
108,277,1
108,278,1
108,133,1
108,8,1
108,124,1
108,9,1
109,2,1
109,4,1
109,7,1
109,280,1
109,1,1
109,3,1
109,5,1
109,6,1
109,8,1
109,279,1
109,26,1
110,38,1
110,39,1
110,7,1
110,45,1
110,8,1
110,46,1
110,40,1
110,9,1
111,281,1
111,67,1
111,215,1
111,62,1
111,7,1
111,8,1
111,46,1
111,9,1
112,148,1
112,37,1
112,62,1
112,7,1
112,18,1
112,28,1
112,8,1
112,258,1
112,9,1
112,19,1
112,117,1
113,84,1
113,88,1
113,62,1
113,3,1
113,83,1
113,89,1
113,61,1
113,85,1
113,86,1
113,87,1
114,2,1
114,68,1
114,53,1
114,4,1
114,221,1
114,1,1
114,6,1
114,8,1
114,7,1
114,3,1
114,5,1
114,9,1
115,282,1
115,20,1
115,123,1
115,22,1
115,7,1
115,6,1
115,8,1
115,21,1
115,9,1
115,43,1
116,78,1
116,140,1
116,33,1
116,7,1
116,177,1
116,28,1
116,8,1
116,9,1
117,231,1
117,49,1
117,7,1
117,89,1
117,8,1
117,50,1
117,216,1
117,9,1
117,197,1
118,44,1
118,82,1
118,7,1
118,41,1
118,156,1
118,8,1
118,238,1
118,9,1
119,2,1
119,68,1
119,4,1
119,225,1
119,1,1
119,6,1
119,8,1
119,283,1
119,7,1
119,3,1
119,5,1
119,9,1
120,2,1
120,48,1
120,7,1
120,223,1
120,58,1
120,8,1
120,63,1
120,64,1
120,9,1
120,65,1
120,43,1
121,2,1
121,68,1
121,284,1
121,4,1
121,1,1
121,6,1
121,8,1
121,7,1
121,176,1
121,3,1
121,5,1
121,9,1
122,148,1
122,68,1
122,78,1
122,147,1
122,7,1
122,285,1
122,8,1
122,286,1
122,9,1
123,7,1
123,196,1
123,89,1
123,69,1
123,8,1
123,9,1
123,197,1
124,68,1
124,62,1
124,6,1
124,69,1
124,8,2
124,287,1
124,7,2
124,196,1
124,63,1
124,288,1
124,9,1
124,36,1
125,55,1
125,195,1
125,289,1
125,82,1
125,196,1
125,81,1
125,256,1
125,237,1
125,197,2
126,82,1
126,7,1
126,291,1
126,8,1
126,9,1
126,197,1
126,290,1
127,37,1
127,33,1
127,35,1
127,62,1
127,34,1
127,61,1
127,32,1
127,36,1
128,281,1
128,68,1
128,107,1
128,140,1
128,215,1
128,62,1
128,28,1
128,69,1
128,8,1
128,238,1
128,67,1
128,82,1
128,7,2
128,237,1
128,9,1
129,110,1
129,207,1
129,215,1
129,7,1
129,97,1
129,6,1
129,8,1
129,9,1
130,84,1
130,80,1
130,273,1
130,83,1
130,32,1
130,79,1
130,13,1
130,26,1
131,158,1
131,149,1
131,7,1
131,273,1
131,159,1
131,8,1
131,9,1
131,26,1
132,84,1
132,88,1
132,83,1
132,85,1
132,8,1
132,292,1
132,147,1
132,7,1
132,3,1
132,89,1
132,86,1
132,293,1
132,9,1
132,87,1
133,7,1
133,187,1
133,280,1
133,183,1
133,162,1
133,58,1
133,8,1
133,63,1
133,9,1
134,296,1
134,297,1
134,123,2
134,44,1
134,7,1
134,235,1
134,294,1
134,8,1
134,295,1
134,222,1
134,9,1
135,37,1
135,48,1
135,7,1
135,17,1
135,18,1
135,298,1
135,220,1
135,8,1
135,9,1
135,87,1
136,7,1
136,299,1
136,267,1
136,8,1
136,9,1
137,32,1
137,8,1
137,67,1
137,33,1
137,35,1
137,7,1
137,300,1
137,34,1
137,133,1
137,301,1
137,9,1
137,36,1
138,2,1
138,68,1
138,236,1
138,4,1
138,1,1
138,6,1
138,8,1
138,7,1
138,3,1
138,5,1
138,248,1
138,9,1
139,153,1
139,7,1
139,18,1
139,89,1
139,8,1
139,14,1
139,9,1
139,19,1
140,2,1
140,62,1
140,7,1
140,106,1
140,105,1
140,15,1
140,8,1
140,14,1
140,40,1
140,9,1
141,2,1
141,276,1
141,4,1
141,7,1
141,221,1
141,1,1
141,3,1
141,5,1
141,6,1
141,8,1
141,26,1
142,195,1
142,92,1
142,6,1
142,124,1
142,197,1
142,231,1
142,123,1
142,111,1
142,196,1
142,210,1
142,97,1
142,29,1
142,63,1
143,68,1
143,53,1
143,7,1
143,221,1
143,6,1
143,8,1
143,63,1
143,302,1
143,9,1
143,265,1
144,2,1
144,195,1
144,4,1
144,1,1
144,3,1
144,5,1
144,6,1
144,288,1
145,2,1
145,68,1
145,4,1
145,1,1
145,6,1
145,8,1
145,231,1
145,246,1
145,7,1
145,3,1
145,5,1
145,9,1
146,184,1
146,32,1
146,8,1
146,90,1
146,57,1
146,46,1
146,7,1
146,165,1
146,303,1
146,273,1
146,162,1
146,10,1
146,70,1
146,109,1
146,9,1
146,27,1
147,68,1
147,78,1
147,35,1
147,7,2
147,69,1
147,8,1
147,286,1
147,9,1
148,11,1
148,125,1
148,32,1
148,8,1
148,14,1
148,7,1
148,105,1
148,304,1
148,133,1
148,109,1
148,9,1
148,36,1
149,132,1
149,47,1
149,129,1
149,131,1
149,48,2
149,123,1
149,49,1
149,128,1
149,133,1
149,130,1
149,124,1
150,225,1
150,294,1
150,306,1
150,117,1
150,56,1
150,207,1
150,272,1
150,276,1
150,82,1
150,81,1
150,121,1
150,305,1
150,13,1
150,27,1
151,308,1
151,307,2
151,7,1
151,228,1
151,8,3
151,9,1
152,56,1
152,93,1
152,7,1
152,122,1
152,309,1
152,310,1
152,89,1
152,8,2
152,311,1
152,9,1
152,36,1
153,84,1
153,52,1
153,4,1
153,7,1
153,8,1
153,14,1
153,9,1
153,26,1
154,314,1
154,7,1
154,313,1
154,312,1
154,8,1
154,293,1
154,9,1
155,37,1
155,33,1
155,35,1
155,34,1
155,61,1
155,54,1
155,32,1
155,36,1
156,92,1
156,78,1
156,67,1
156,315,1
156,7,1
156,126,1
156,76,1
156,206,1
156,8,1
156,9,1
156,154,1
157,78,1
157,7,1
157,8,1
157,286,1
157,51,1
157,9,1
158,132,1
158,317,1
158,318,1
158,39,1
158,96,1
158,95,1
158,320,1
158,316,1
158,110,1
158,289,1
158,319,1
158,126,1
158,268,1
158,15,1
158,40,1
159,322,1
159,68,1
159,7,1
159,80,1
159,321,1
159,8,1
159,79,1
159,26,1
160,92,1
160,232,1
160,122,1
160,8,1
160,90,1
160,50,1
160,297,1
160,231,1
160,158,1
160,7,1
160,45,1
160,89,1
160,9,1
161,323,1
161,7,1
161,298,1
161,133,1
161,8,1
161,9,1
162,37,1
162,7,1
162,18,1
162,223,1
162,8,1
162,21,1
162,90,1
162,9,1
162,27,1
163,195,1
163,325,1
163,114,1
163,48,1
163,324,1
163,326,1
163,124,1
163,197,1
163,123,1
163,276,1
163,196,1
163,273,1
163,89,1
163,305,1
164,67,1
164,224,1
164,80,1
164,58,1
164,79,1
164,57,1
164,65,1
165,12,1
165,48,1
165,326,1
165,6,1
165,76,1
165,8,1
165,283,1
165,124,1
165,251,1
165,327,1
165,7,1
165,5,1
165,9,1
166,272,1
166,276,1
166,7,1
166,206,1
166,58,1
166,8,1
166,305,1
166,57,1
166,72,1
166,9,1
167,2,1
167,4,1
167,7,1
167,329,1
167,1,1
167,3,1
167,5,1
167,6,1
167,8,1
167,328,1
167,26,1
168,330,1
168,107,1
168,331,1
168,238,1
168,332,1
169,226,1
169,227,1
169,7,1
169,228,1
169,8,1
169,9,1
170,127,1
170,107,1
170,289,1
170,333,1
170,82,1
170,7,1
170,1,1
170,8,1
170,237,1
170,9,1
171,37,1
171,284,1
171,44,1
171,200,1
171,8,1
171,90,1
171,151,1
171,231,1
171,129,1
171,276,1
171,7,1
171,45,1
171,305,1
171,9,1
172,37,1
172,334,1
172,62,1
172,8,1
172,64,1
172,65,1
172,110,1
172,7,1
172,335,1
172,336,1
172,161,1
172,63,1
172,9,1
173,195,1
173,68,1
173,247,1
173,196,1
173,137,1
173,237,1
173,197,1
174,84,1
174,18,2
174,192,1
174,267,1
174,8,1
174,274,1
174,7,1
174,91,1
174,337,1
174,134,1
174,9,1
174,108,1
175,153,1
175,7,1
175,335,1
175,106,1
175,105,1
175,8,1
175,14,1
175,9,1
175,36,1
176,92,1
176,84,1
176,107,1
176,44,1
176,62,1
176,339,1
176,313,1
176,341,1
176,8,1
176,64,1
176,57,1
176,65,1
176,338,1
176,7,1
176,340,1
176,342,1
176,105,1
176,63,1
176,343,1
176,9,1
177,344,1
177,48,1
177,22,1
177,7,1
177,326,1
177,133,1
177,8,1
177,124,1
177,9,1
178,78,1
178,334,1
178,345,1
178,18,1
178,76,1
178,8,1
178,64,1
178,65,1
178,67,1
178,7,1
178,220,1
178,63,1
178,152,1
178,9,1
179,2,1
179,4,1
179,1,1
179,3,1
179,5,1
179,6,1
179,213,1
179,116,1
180,38,1
180,39,1
180,7,1
180,25,1
180,179,1
180,188,1
180,8,1
180,40,1
180,9,1
180,346,1
181,114,1
181,11,1
181,215,1
181,183,1
181,6,1
181,214,1
181,8,1
181,50,1
181,90,1
181,93,1
181,7,1
181,97,1
181,105,1
181,71,1
181,216,1
181,9,1
182,37,1
182,191,1
182,62,1
182,141,1
182,5,1
182,347,1
182,8,1
182,142,1
182,13,1
182,14,1
182,36,1
183,77,1
183,47,1
183,240,1
183,140,1
183,48,1
183,319,1
183,49,1
183,348,1
183,46,1
183,349,1
184,2,1
184,4,1
184,7,1
184,1,1
184,3,1
184,5,1
184,6,1
184,61,1
184,29,1
184,8,1
184,26,1
185,77,1
185,284,1
185,236,1
185,5,1
185,76,1
185,116,1
185,156,1
185,164,1
185,26,1
186,325,1
186,12,1
186,123,2
186,191,1
186,7,1
186,219,1
186,6,1
186,8,1
186,57,1
186,9,1
186,265,1
187,195,1
187,92,1
187,351,1
187,183,1
187,76,1
187,197,1
187,196,1
187,210,1
187,350,1
187,162,1
187,133,1
187,206,1
187,63,1
188,266,1
188,82,1
188,7,1
188,352,1
188,8,1
188,238,1
188,9,1
188,265,1
188,43,1
189,261,1
189,353,1
189,284,1
189,7,1
189,196,1
189,106,1
189,8,1
189,72,1
189,9,1
190,84,1
190,7,1
190,3,1
190,83,1
190,10,1
190,8,1
190,46,1
190,9,1
190,354,1
191,73,1
191,149,1
191,115,1
191,355,1
191,306,1
191,8,1
191,123,1
191,33,1
191,7,1
191,133,1
191,156,1
191,216,1
191,250,1
191,9,1
192,20,1
192,356,1
192,22,1
192,7,1
192,298,1
192,8,1
192,21,1
192,295,1
192,293,1
192,9,1
193,77,1
193,313,1
193,351,1
193,1,1
193,8,1
193,72,1
193,231,1
193,327,1
193,49,1
193,7,1
193,10,1
193,9,1
193,26,1
194,266,1
194,92,1
194,62,1
194,7,1
194,91,1
194,267,1
194,8,1
194,9,1
194,43,1
195,38,1
195,234,1
195,53,1
195,215,1
195,112,1
195,221,1
195,54,1
195,357,1
196,359,1
196,358,1
196,113,1
196,7,1
196,133,1
196,8,1
196,90,1
196,57,1
196,72,1
196,9,1
197,361,1
197,2,1
197,215,1
197,25,1
197,351,1
197,8,1
197,362,1
197,7,1
197,133,1
197,360,1
197,286,1
197,9,1
198,2,1
198,68,1
198,4,1
198,1,1
198,6,1
198,8,1
198,363,1
198,7,1
198,3,1
198,5,1
198,9,1
198,189,1
199,2,1
199,68,1
199,4,1
199,119,1
199,1,1
199,6,1
199,8,1
199,200,1
199,7,1
199,3,1
199,5,1
199,9,1
200,323,1
200,7,1
200,133,1
200,8,1
200,86,1
200,250,1
200,9,1
201,132,1
201,92,1
201,62,2
201,113,1
201,8,1
201,57,1
201,124,1
201,259,1
201,7,1
201,66,3
201,196,1
201,29,1
201,58,1
201,250,1
201,9,1
202,281,1
202,140,1
202,365,1
202,149,1
202,215,1
202,28,1
202,8,1
202,33,1
202,7,1
202,364,1
202,293,1
202,9,1
203,132,1
203,131,1
203,254,1
203,140,1
203,48,1
203,366,1
203,130,1
203,8,1
203,124,2
203,129,1
203,123,1
203,7,1
203,128,1
203,5,1
203,133,2
203,9,1
204,37,1
204,33,1
204,35,1
204,176,1
204,34,1
204,32,1
204,124,1
204,36,1
205,11,1
205,33,1
205,7,1
205,367,1
205,368,1
205,133,1
205,8,1
205,9,1
206,195,1
206,182,1
206,143,1
206,107,1
206,196,1
206,133,1
206,87,1
206,194,1
206,197,1
207,236,1
207,196,1
207,89,1
207,156,1
207,36,1
207,197,1
208,37,1
208,7,1
208,18,1
208,116,1
208,298,1
208,8,1
208,164,1
208,9,1
208,87,1
208,36,1
209,39,1
209,7,1
209,71,1
209,206,1
209,8,1
209,46,1
209,9,1
210,184,1
210,369,1
210,7,1
210,351,1
210,135,1
210,133,1
210,8,1
210,9,1
211,47,1
211,39,1
211,48,1
211,149,1
211,44,1
211,46,1
211,38,1
211,49,1
211,273,1
211,45,1
211,40,1
211,43,1
212,110,1
212,16,1
212,370,1
212,118,1
212,141,1
213,233,1
213,153,1
213,375,1
213,8,1
213,371,1
213,353,1
213,7,1
213,373,1
213,196,1
213,372,1
213,133,1
213,301,1
213,9,1
213,374,1
214,254,1
214,44,1
214,376,1
214,294,1
214,6,1
214,8,1
214,123,1
214,7,1
214,273,1
214,45,1
214,9,1
214,43,1
215,377,1
215,224,1
215,7,1
215,106,1
215,8,1
215,9,1
216,62,1
216,378,1
216,326,1
216,8,1
216,124,1
216,163,1
216,191,1
216,7,1
216,303,1
216,379,1
216,162,1
216,86,1
216,212,1
216,9,1
216,26,1
217,7,1
217,115,1
217,106,1
217,304,1
217,8,1
217,380,1
217,9,1
218,195,1
218,33,1
218,193,1
218,196,1
218,28,1
218,217,1
218,267,1
218,32,1
218,381,1
218,346,1
218,197,1
219,92,1
219,93,1
219,7,1
219,94,1
219,8,1
219,9,1
219,265,1
219,43,1
220,231,1
220,68,1
220,7,2
220,214,1
220,69,1
220,58,1
220,8,1
220,109,1
220,9,1
221,48,1
221,382,1
221,7,1
221,285,1
221,8,1
221,46,1
221,9,1
221,117,1
222,281,1
222,68,1
222,67,1
222,215,1
222,62,1
222,7,2
222,69,1
222,8,1
222,46,1
222,9,1
223,114,1
223,231,1
223,232,1
223,7,1
223,368,1
223,89,1
223,363,1
223,8,1
223,50,1
223,9,1
224,158,1
224,96,1
224,95,1
224,224,1
224,54,1
224,256,1
224,26,1
225,132,1
225,131,1
225,32,1
225,8,1
225,57,1
225,90,1
225,124,1
225,93,1
225,123,1
225,7,1
225,303,1
225,196,1
225,273,1
225,146,1
225,162,1
225,133,1
225,109,1
225,9,1
226,2,1
226,68,1
226,4,1
226,1,1
226,383,1
226,6,1
226,8,1
226,7,1
226,3,1
226,384,1
226,5,1
226,9,1
227,2,1
227,195,1
227,80,1
227,196,1
227,1,1
227,6,1
227,79,1
227,26,1
228,195,1
228,325,1
228,12,1
228,48,1
228,18,1
228,326,1
228,6,1
228,197,1
228,251,1
228,49,1
228,196,1
228,134,1
228,152,1
228,216,1
229,2,1
229,107,1
229,7,1
229,223,1
229,8,1
229,9,1
229,27,1
229,26,1
230,195,1
230,177,1
230,94,1
230,196,1
230,190,1
230,197,1
231,92,1
231,103,1
231,172,1
231,13,1
231,72,1
232,48,1
232,141,1
232,105,1
232,6,1
232,142,1
232,90,1
232,216,1
232,117,1
233,33,2
233,7,1
233,69,1
233,32,1
233,46,1
234,42,1
234,7,1
234,144,1
234,118,1
234,6,1
234,8,1
234,385,1
234,9,1
235,386,1
235,272,1
235,7,1
235,310,1
235,89,1
235,8,1
235,109,1
235,9,1
235,354,1
236,387,1
236,249,1
236,48,1
236,123,1
236,389,1
236,122,1
236,388,1
236,176,1
236,219,1
236,256,1
237,2,1
237,22,1
237,147,1
237,4,1
237,1,1
237,3,1
237,5,1
237,6,1
238,282,1
238,234,1
238,7,1
238,91,1
238,235,1
238,8,1
238,9,1
239,2,1
239,195,1
239,68,1
239,4,1
239,1,1
239,6,1
239,8,1
239,7,1
239,3,1
239,5,1
239,105,1
239,9,1
240,37,1
240,319,1
240,7,1
240,23,1
240,8,1
240,286,1
240,90,1
240,51,1
240,9,1
241,353,1
241,7,1
241,269,1
241,196,1
241,326,1
241,245,1
241,133,1
241,301,1
241,8,1
241,9,1
242,39,1
242,7,1
242,71,1
242,133,1
242,8,1
242,63,1
242,124,1
242,9,1
243,2,1
243,207,1
243,4,1
243,225,1
243,1,1
243,3,1
243,5,1
243,6,1
244,2,1
244,95,1
244,4,1
244,1,1
244,3,1
244,5,1
244,6,1
244,164,1
245,365,1
245,149,1
245,18,1
245,83,1
245,223,1
245,306,1
245,8,1
245,21,1
245,7,1
245,5,1
245,121,1
245,293,1
245,9,1
246,2,1
246,68,1
246,4,1
